entrez_gene_symbol	gene_long_name	interaction_claim_source	interaction_types	drug_name
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB03782
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB06857
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB02193
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB03865
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB04172
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB03082
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB07122
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB03136
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB07076
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB03046
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB03876
PLAU	plasminogen activator, urokinase	DrugBank	inhibitor	DB00594
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB08072
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB01977
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB08697
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB04059
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB07626
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB06854
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB02551
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB01905
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB02473
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB06856
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB03127
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB02705
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB06855
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB03729
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB03159
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB00013
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB02398
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB03476
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB07625
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB07129
PLAU	plasminogen activator, urokinase	DrugBank	n/a	DB02526
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB07999
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	n/a	DB04272
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	DrugBank	inhibitor	DB02712
